views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
1273,-0.36496350364963503,82.4,329421190.0,-0.04356796116504841,-0.008985479341755889,0.005202287165134822,0.02612940988110437,0.034748298818332565,9,12,2011
7382,-1.953496401349162,79.9,267378540.0,-0.03128911138923654,-0.013699691866330006,0.0025840297697181406,0.026845112656648847,0.03609005501213127,12,12,2011
6753,-0.14331210191082802,82.72,388135530.0,0.03409090909090901,-0.011702666545282346,0.004647070895259268,0.03010197345945382,0.03706398568576452,13,12,2011
18535,-0.38528896672504376,80.8,352715630.0,-0.023762376237623783,-0.015780362682038734,0.005833220009067582,0.029422464647934878,0.03575515936683073,14,12,2011
10944,-0.17735334242837655,82.27,326773200.0,0.017867995624164325,-0.006525646526848783,0.0030484712616030726,0.0281584370020393,0.03287822282230003,15,12,2011
16049,-0.014925373134328358,80.63,222904100.0,-0.020339823886890745,-0.008342102306249589,-0.002474941287976907,0.028647025991995163,0.029434594441428215,16,12,2011
23963,-0.31328320802005016,81.8,244669450.0,0.014303178484107601,-0.0075281699256597905,-0.001090001593812281,0.029282695572146623,0.02975667285486759,19,12,2011
1581,-0.09900990099009901,82.71,214515410.0,0.011002297182928264,0.00026758126690830587,-0.004358949037423792,0.025046467022698884,0.0250539362537952,20,12,2011
1055,-0.36496350364963503,80.22,241736430.0,-0.031039640987284903,0.0003032198957585397,-0.0066982359852857335,0.02499420427822837,0.02595633509252207,21,12,2011
9598,0.07122507122507123,79.99,178441460.0,-0.0028753594199275407,-0.004977675605789539,-0.008340171075535942,0.020089557441786268,0.024832676994296587,22,12,2011
4769,-0.09560229445506693,80.0,123492000.0,0.00012500000000006394,-0.0015651932861289893,-0.00867277798408386,0.01831756434262525,0.024674085096859137,23,12,2011
44649,1.9433027079303675,81.42,87519430.0,0.017440432326209798,-0.0016262737572653506,-0.004075960142057068,0.018242522845460355,0.022934919248844835,26,12,2011
7457,0.23529411764705882,80.0,83223050.0,-0.017750000000000023,-0.0012562989162809614,-0.004799200611265276,0.017821135665358964,0.023213391329839662,27,12,2011
19487,-0.03656307129798903,79.28,70881100.0,-0.009081735620585252,-0.0045970009312370835,-0.006062585428448438,0.01656590550593559,0.022907009411085286,28,12,2011
13474,0.17467248908296942,78.8,102850780.0,-0.0060913705583756856,-0.007038953465709076,-0.003385686099400386,0.015076076330028838,0.020219051566557223,29,12,2011
10017,0.31890660592255127,79.4,60992850.0,0.007556675062972399,-0.0015251940299580327,-0.0006109870670997478,0.0114594723110384,0.01870392669609726,30,12,2011
23281,-0.16108577942433738,82.41,79049790.0,0.036524693605144896,0.004103384973623744,-0.00043714531608289884,0.018312662855482865,0.019059206232476422,3,1,2012
2018,0.0881057268722467,83.52,136772110.0,0.013290229885057465,0.005984132100060517,0.002209469406965762,0.01851095094488967,0.018120544881081915,4,1,2012
1990,0.13245033112582782,82.55,110283870.0,-0.011750454270139297,0.0018140054434392168,9.386584308693163e-05,0.018785947202759633,0.01787915209626499,5,1,2012
2238,-0.1075268817204301,83.2,126161090.0,0.007812500000000068,0.005465791157724944,0.0021047461207219895,0.01672001659420018,0.016963906753075273,6,1,2012
4294,-0.34766776486908274,83.88,89385070.0,0.008106819265617462,0.007921298998611047,0.0016621490336869798,0.015440701583080297,0.016699940947900394,9,1,2012
11824,0.10810810810810811,86.81,231676230.0,0.033751871904158584,0.013613190778973086,0.003287118656632002,0.016706145358851555,0.01866936803804699,10,1,2012
7139,-0.2595155709342561,84.85,247416950.0,-0.023099587507366036,0.009233724697496167,0.003854265333769064,0.021800077986399293,0.017638501588651417,11,1,2012
1709,0.0,84.3,222091930.0,-0.006524317912218235,0.003083865909301433,0.003593625441462586,0.01866473494073212,0.017772047357333634,12,1,2012
7616,0.014450867052023121,83.6,182459130.0,-0.00837320574162683,-1.0910608796323757e-05,0.002986610745632094,0.01848551286718344,0.018042703244642574,13,1,2012
13460,-1.0113437317541079,83.95,124331590.0,0.00416914830256115,0.002263318330160883,0.0020386618868000477,0.017765773751960704,0.017567263617548987,16,1,2012
7329,0.05333333333333334,84.66,196357760.0,0.008386487124970397,0.0023453164908709303,0.0039055538242979346,0.017796952056609142,0.016668310587657782,17,1,2012
6181,-0.04237288135593221,84.7,174659590.0,0.00047225501770963696,0.0012546644554555265,0.004587981727033284,0.017618058004283583,0.016286902372959832,18,1,2012
14260,0.136986301369863,85.7,227812500.0,0.011668611435239206,-0.0019000870401043846,0.005856551869434347,0.011867956913445174,0.016081471480520675,19,1,2012
